"","Time_ET","Harbor_Entrance_Hs_Wave_Height_m","Harbor_Entrance_Hmax_Wave_Height_m","Harbor_Entrance_Mean_Wave_Direction__Deg","Harbor_Entrance_Hs_Wave_Height_ft","Harbor_Entrance_Hmax_Wave_Height_ft","Wind.Speed_RMYoung_mph","Gust.Speed_RMYoung_mph","Wind.Direction_RMYoung_deg","Gallops_Water_Level_ft","Rainsford_Hs_Wave_Height_m","Rainsford_Mean_Wave_Direction__Deg","Rainsford_Hs_Wave_Height_ft","North_Shore_Hs_Wave_Height_m","North_Shore_Hmax_Wave_Height_m","North_Shore_Mean_Wave_Direction_.MWD._Deg","North_Shore_Hs_Wave_Height_ft","North_Shore_Hmax_Wave_Height_ft","Boston_Water_MLLW","Fall_River_Water_MLLW"
"748",2026-04-08 23:27:00,0.153,0.256,0.153,0.501993,0.839936,NA,NA,NA,NA,0.0958333333333333,138.366666666667,0.314429166666667,0.34,0.5635,114.1,1.11554,1.8488435,2.507,2.677
"749",2026-04-08 23:28:00,0.152,0.254,0.152,0.498712,0.833374,NA,NA,NA,NA,0.0955555555555556,138.577777777778,0.313517777777778,0.34,0.564,114.4,1.11554,1.850484,2.513,2.68466666666667
"750",2026-04-08 23:29:00,0.151,0.252,0.151,0.495431,0.826812,NA,NA,NA,NA,0.0952777777777778,138.788888888889,0.312606388888889,0.34,0.5645,114.7,1.11554,1.8521245,2.519,2.69233333333333
"751",2026-04-08 23:30:00,0.15,0.25,0.15,0.49215,0.82025,NA,NA,NA,NA,0.095,139,0.311695,0.34,0.565,115,1.11554,1.853765,2.525,2.7
"752",2026-04-08 23:31:00,0.149,0.248,0.149,0.488869,0.813688,NA,NA,NA,NA,0.0947222222222222,139.211111111111,0.310783611111111,0.34,0.5655,115.3,1.11554,1.8554055,2.54633333333333,2.70816666666667
"753",2026-04-08 23:32:00,0.148,0.246,0.148,0.485588,0.807126,NA,NA,NA,NA,0.0944444444444444,139.422222222222,0.309872222222222,0.34,0.566,115.6,1.11554,1.857046,2.56766666666667,2.71633333333333
"754",2026-04-08 23:33:00,0.147,0.244,0.147,0.482307,0.800564,NA,NA,NA,NA,0.0941666666666667,139.633333333333,0.308960833333333,0.34,0.5665,115.9,1.11554,1.8586865,2.589,2.7245
"755",2026-04-08 23:34:00,0.146,0.242,0.146,0.479026,0.794002,NA,NA,NA,NA,0.0938888888888889,139.844444444444,0.308049444444444,0.34,0.567,116.2,1.11554,1.860327,2.61033333333333,2.73266666666667
"756",2026-04-08 23:35:00,0.145,0.24,0.145,0.475745,0.78744,NA,NA,NA,NA,0.0936111111111111,140.055555555556,0.307138055555556,0.34,0.5675,116.5,1.11554,1.8619675,2.63166666666667,2.74083333333333
"757",2026-04-08 23:36:00,0.144,0.238,0.144,0.472464,0.780878,NA,NA,NA,NA,0.0933333333333333,140.266666666667,0.306226666666667,0.34,0.568,116.8,1.11554,1.863608,2.653,2.749
"758",2026-04-08 23:37:00,0.143,0.236,0.143,0.469183,0.774316,NA,NA,NA,NA,0.0930555555555556,140.477777777778,0.305315277777778,0.34,0.5685,117.1,1.11554,1.8652485,2.6755,2.7605
"759",2026-04-08 23:38:00,0.142,0.234,0.142,0.465902,0.767754,NA,NA,NA,NA,0.0927777777777778,140.688888888889,0.304403888888889,0.34,0.569,117.4,1.11554,1.866889,2.698,2.772
"760",2026-04-08 23:39:00,0.141,0.232,0.141,0.462621,0.761192,NA,NA,NA,NA,0.0925,140.9,0.3034925,0.34,0.5695,117.7,1.11554,1.8685295,2.7205,2.7835
"761",2026-04-08 23:40:00,0.14,0.23,0.14,0.45934,0.75463,NA,NA,NA,NA,0.0922222222222222,141.111111111111,0.302581111111111,0.34,0.57,118,1.11554,1.87017,2.743,2.795
"762",2026-04-08 23:41:00,0.1395,0.229,0.1395,0.4576995,0.751349,NA,NA,NA,NA,0.0919444444444444,141.322222222222,0.301669722222222,0.34,0.5695,118.85,1.11554,1.8685295,2.7655,2.8065
"763",2026-04-08 23:42:00,0.139,0.228,0.139,0.456059,0.748068,NA,NA,NA,NA,0.0916666666666667,141.533333333333,0.300758333333333,0.34,0.569,119.7,1.11554,1.866889,2.788,2.818
"764",2026-04-08 23:43:00,0.1385,0.227,0.1385,0.4544185,0.744787,NA,NA,NA,NA,0.0913888888888889,141.744444444444,0.299846944444444,0.34,0.5685,120.55,1.11554,1.8652485,2.81083333333333,2.82733333333333
"765",2026-04-08 23:44:00,0.138,0.226,0.138,0.452778,0.741506,NA,NA,NA,NA,0.0911111111111111,141.955555555556,0.298935555555556,0.34,0.568,121.4,1.11554,1.863608,2.83366666666667,2.83666666666667
"766",2026-04-08 23:45:00,0.1375,0.225,0.1375,0.4511375,0.738225,NA,NA,NA,NA,0.0908333333333333,142.166666666667,0.298024166666667,0.34,0.5675,122.25,1.11554,1.8619675,2.8565,2.846
"767",2026-04-08 23:46:00,0.137,0.224,0.137,0.449497,0.734944,NA,NA,NA,NA,0.0905555555555556,142.377777777778,0.297112777777778,0.34,0.567,123.1,1.11554,1.860327,2.87933333333333,2.85533333333333
"768",2026-04-08 23:47:00,0.1365,0.223,0.1365,0.4478565,0.731663,NA,NA,NA,NA,0.0902777777777778,142.588888888889,0.296201388888889,0.34,0.5665,123.95,1.11554,1.8586865,2.90216666666667,2.86466666666667
"769",2026-04-08 23:48:00,0.136,0.222,0.136,0.446216,0.728382,NA,NA,NA,NA,0.09,142.8,0.29529,0.34,0.566,124.8,1.11554,1.857046,2.925,2.874
"770",2026-04-08 23:49:00,0.1355,0.221,0.1355,0.4445755,0.725101,NA,NA,NA,NA,0.0897222222222222,143.011111111111,0.294378611111111,0.34,0.5655,125.65,1.11554,1.8554055,2.94483333333333,2.88383333333333
"771",2026-04-08 23:50:00,0.135,0.22,0.135,0.442935,0.72182,NA,NA,NA,NA,0.0894444444444444,143.222222222222,0.293467222222222,0.34,0.565,126.5,1.11554,1.853765,2.96466666666667,2.89366666666667
"772",2026-04-08 23:51:00,0.1345,0.219,0.1345,0.4412945,0.718539,NA,NA,NA,NA,0.0891666666666667,143.433333333333,0.292555833333333,0.34,0.5645,127.35,1.11554,1.8521245,2.9845,2.9035
"773",2026-04-08 23:52:00,0.134,0.218,0.134,0.439654,0.715258,NA,NA,NA,NA,0.0888888888888889,143.644444444444,0.291644444444444,0.34,0.564,128.2,1.11554,1.850484,3.00433333333333,2.91333333333333
"774",2026-04-08 23:53:00,0.1335,0.217,0.1335,0.4380135,0.711977,NA,NA,NA,NA,0.0886111111111111,143.855555555556,0.290733055555556,0.34,0.5635,129.05,1.11554,1.8488435,3.02416666666667,2.92316666666667
"775",2026-04-08 23:54:00,0.133,0.216,0.133,0.436373,0.708696,NA,NA,NA,NA,0.0883333333333333,144.066666666667,0.289821666666667,0.34,0.563,129.9,1.11554,1.847203,3.044,2.933
"776",2026-04-08 23:55:00,0.1325,0.215,0.1325,0.4347325,0.705415,NA,NA,NA,NA,0.0880555555555556,144.277777777778,0.288910277777778,0.34,0.5625,130.75,1.11554,1.8455625,3.06466666666667,2.94333333333333
"777",2026-04-08 23:56:00,0.132,0.214,0.132,0.433092,0.702134,NA,NA,NA,NA,0.0877777777777778,144.488888888889,0.287998888888889,0.34,0.562,131.6,1.11554,1.843922,3.08533333333333,2.95366666666667
"778",2026-04-08 23:57:00,0.1315,0.213,0.1315,0.4314515,0.698853,NA,NA,NA,NA,0.0875,144.7,0.2870875,0.34,0.5615,132.45,1.11554,1.8422815,3.106,2.964
"779",2026-04-08 23:58:00,0.131,0.212,0.131,0.429811,0.695572,NA,NA,NA,NA,0.0872222222222222,144.911111111111,0.286176111111111,0.34,0.561,133.3,1.11554,1.840641,3.12666666666667,2.97433333333333
"780",2026-04-08 23:59:00,0.1305,0.211,0.1305,0.4281705,0.692291,NA,NA,NA,NA,0.0869444444444444,145.122222222222,0.285264722222222,0.34,0.5605,134.15,1.11554,1.8390005,3.14733333333333,2.98466666666667
"781",2026-04-09,0.13,0.21,0.13,0.42653,0.68901,NA,NA,NA,NA,0.0866666666666667,145.333333333333,0.284353333333333,0.34,0.56,135,1.11554,1.83736,3.168,2.995
"782",2026-04-09 00:01:00,0.13,0.2105,0.13,0.42653,0.6906505,NA,NA,NA,NA,0.0863888888888889,145.544444444444,0.283441944444444,0.34,0.56,134.3,1.11554,1.83736,3.18666666666667,3.00433333333333
"783",2026-04-09 00:02:00,0.13,0.211,0.13,0.42653,0.692291,NA,NA,NA,NA,0.0861111111111111,145.755555555556,0.282530555555556,0.34,0.56,133.6,1.11554,1.83736,3.20533333333333,3.01366666666667
"784",2026-04-09 00:03:00,0.13,0.2115,0.13,0.42653,0.6939315,NA,NA,NA,NA,0.0858333333333333,145.966666666667,0.281619166666667,0.34,0.56,132.9,1.11554,1.83736,3.224,3.023
"785",2026-04-09 00:04:00,0.13,0.212,0.13,0.42653,0.695572,NA,NA,NA,NA,0.0855555555555556,146.177777777778,0.280707777777778,0.34,0.56,132.2,1.11554,1.83736,3.24266666666667,3.03233333333333
"786",2026-04-09 00:05:00,0.13,0.2125,0.13,0.42653,0.6972125,NA,NA,NA,NA,0.0852777777777778,146.388888888889,0.279796388888889,0.34,0.56,131.5,1.11554,1.83736,3.26133333333333,3.04166666666667
"787",2026-04-09 00:06:00,0.13,0.213,0.13,0.42653,0.698853,NA,NA,NA,NA,0.085,146.6,0.278885,0.34,0.56,130.8,1.11554,1.83736,3.28,3.051
"788",2026-04-09 00:07:00,0.13,0.2135,0.13,0.42653,0.7004935,NA,NA,NA,NA,0.0847222222222222,146.811111111111,0.277973611111111,0.34,0.56,130.1,1.11554,1.83736,3.29466666666667,3.05983333333333
"789",2026-04-09 00:08:00,0.13,0.214,0.13,0.42653,0.702134,NA,NA,NA,NA,0.0844444444444444,147.022222222222,0.277062222222222,0.34,0.56,129.4,1.11554,1.83736,3.30933333333333,3.06866666666667
"790",2026-04-09 00:09:00,0.13,0.2145,0.13,0.42653,0.7037745,NA,NA,NA,NA,0.0841666666666667,147.233333333333,0.276150833333333,0.34,0.56,128.7,1.11554,1.83736,3.324,3.0775
"791",2026-04-09 00:10:00,0.13,0.215,0.13,0.42653,0.705415,NA,NA,NA,NA,0.0838888888888889,147.444444444444,0.275239444444444,0.34,0.56,128,1.11554,1.83736,3.33866666666667,3.08633333333333
"792",2026-04-09 00:11:00,0.13,0.2155,0.13,0.42653,0.7070555,NA,NA,NA,NA,0.0836111111111111,147.655555555556,0.274328055555556,0.34,0.56,127.3,1.11554,1.83736,3.35333333333333,3.09516666666667
"793",2026-04-09 00:12:00,0.13,0.216,0.13,0.42653,0.708696,NA,NA,NA,NA,0.0833333333333333,147.866666666667,0.273416666666667,0.34,0.56,126.6,1.11554,1.83736,3.368,3.104
"794",2026-04-09 00:13:00,0.13,0.2165,0.13,0.42653,0.7103365,NA,NA,NA,NA,0.0830555555555555,148.077777777778,0.272505277777778,0.34,0.56,125.9,1.11554,1.83736,3.38833333333333,3.11316666666667
"795",2026-04-09 00:14:00,0.13,0.217,0.13,0.42653,0.711977,NA,NA,NA,NA,0.0827777777777778,148.288888888889,0.271593888888889,0.34,0.56,125.2,1.11554,1.83736,3.40866666666667,3.12233333333333
"796",2026-04-09 00:15:00,0.13,0.2175,0.13,0.42653,0.7136175,NA,NA,NA,NA,0.0825,148.5,0.2706825,0.34,0.56,124.5,1.11554,1.83736,3.429,3.1315
"797",2026-04-09 00:16:00,0.13,0.218,0.13,0.42653,0.715258,NA,NA,NA,NA,0.0822222222222222,148.711111111111,0.269771111111111,0.34,0.56,123.8,1.11554,1.83736,3.44933333333333,3.14066666666667
"798",2026-04-09 00:17:00,0.13,0.2185,0.13,0.42653,0.7168985,NA,NA,NA,NA,0.0819444444444445,148.922222222222,0.268859722222222,0.34,0.56,123.1,1.11554,1.83736,3.46966666666667,3.14983333333333
"799",2026-04-09 00:18:00,0.13,0.219,0.13,0.42653,0.718539,NA,NA,NA,NA,0.0816666666666667,149.133333333333,0.267948333333333,0.34,0.56,122.4,1.11554,1.83736,3.49,3.159
"800",2026-04-09 00:19:00,0.13,0.2195,0.13,0.42653,0.7201795,NA,NA,NA,NA,0.0813888888888889,149.344444444444,0.267036944444444,0.34,0.56,121.7,1.11554,1.83736,3.50583333333333,3.1695
"801",2026-04-09 00:20:00,0.13,0.22,0.13,0.42653,0.72182,NA,NA,NA,NA,0.0811111111111111,149.555555555556,0.266125555555556,0.34,0.56,121,1.11554,1.83736,3.52166666666667,3.18
"802",2026-04-09 00:21:00,0.13,0.2195,0.13,0.42653,0.7201795,NA,NA,NA,NA,0.0808333333333333,149.766666666667,0.265214166666667,0.3395,0.5595,120.15,1.1138995,1.8357195,3.5375,3.1905
"803",2026-04-09 00:22:00,0.13,0.219,0.13,0.42653,0.718539,NA,NA,NA,NA,0.0805555555555556,149.977777777778,0.264302777777778,0.339,0.559,119.3,1.112259,1.834079,3.55333333333333,3.201
"804",2026-04-09 00:23:00,0.13,0.2185,0.13,0.42653,0.7168985,NA,NA,NA,NA,0.0802777777777778,150.188888888889,0.263391388888889,0.3385,0.5585,118.45,1.1106185,1.8324385,3.56916666666667,3.2115
"805",2026-04-09 00:24:00,0.13,0.218,0.13,0.42653,0.715258,NA,NA,NA,NA,0.08,150.4,0.26248,0.338,0.558,117.6,1.108978,1.830798,3.585,3.222
"806",2026-04-09 00:25:00,0.13,0.2175,0.13,0.42653,0.7136175,NA,NA,NA,NA,0.0797222222222222,150.611111111111,0.261568611111111,0.3375,0.5575,116.75,1.1073375,1.8291575,3.6025,3.23183333333333
"807",2026-04-09 00:26:00,0.13,0.217,0.13,0.42653,0.711977,NA,NA,NA,NA,0.0794444444444445,150.822222222222,0.260657222222222,0.337,0.557,115.9,1.105697,1.827517,3.62,3.24166666666667
"808",2026-04-09 00:27:00,0.13,0.2165,0.13,0.42653,0.7103365,NA,NA,NA,NA,0.0791666666666667,151.033333333333,0.259745833333333,0.3365,0.5565,115.05,1.1040565,1.8258765,3.6375,3.2515
"809",2026-04-09 00:28:00,0.13,0.216,0.13,0.42653,0.708696,NA,NA,NA,NA,0.0788888888888889,151.244444444444,0.258834444444444,0.336,0.556,114.2,1.102416,1.824236,3.655,3.26133333333333
"810",2026-04-09 00:29:00,0.13,0.2155,0.13,0.42653,0.7070555,NA,NA,NA,NA,0.0786111111111111,151.455555555556,0.257923055555556,0.3355,0.5555,113.35,1.1007755,1.8225955,3.6725,3.27116666666667
"811",2026-04-09 00:30:00,0.13,0.215,0.13,0.42653,0.705415,NA,NA,NA,NA,0.0783333333333333,151.666666666667,0.257011666666667,0.335,0.555,112.5,1.099135,1.820955,3.69,3.281
"812",2026-04-09 00:31:00,0.13,0.2145,0.13,0.42653,0.7037745,NA,NA,NA,NA,0.0780555555555556,151.877777777778,0.256100277777778,0.3345,0.5545,111.65,1.0974945,1.8193145,3.71233333333333,3.28916666666667
"813",2026-04-09 00:32:00,0.13,0.214,0.13,0.42653,0.702134,NA,NA,NA,NA,0.0777777777777778,152.088888888889,0.255188888888889,0.334,0.554,110.8,1.095854,1.817674,3.73466666666667,3.29733333333333
"814",2026-04-09 00:33:00,0.13,0.2135,0.13,0.42653,0.7004935,NA,NA,NA,NA,0.0775,152.3,0.2542775,0.3335,0.5535,109.95,1.0942135,1.8160335,3.757,3.3055
"815",2026-04-09 00:34:00,0.13,0.213,0.13,0.42653,0.698853,NA,NA,NA,NA,0.0772222222222222,152.511111111111,0.253366111111111,0.333,0.553,109.1,1.092573,1.814393,3.77933333333333,3.31366666666667
"816",2026-04-09 00:35:00,0.13,0.2125,0.13,0.42653,0.6972125,NA,NA,NA,NA,0.0769444444444445,152.722222222222,0.252454722222222,0.3325,0.5525,108.25,1.0909325,1.8127525,3.80166666666667,3.32183333333333
"817",2026-04-09 00:36:00,0.13,0.212,0.13,0.42653,0.695572,NA,NA,NA,NA,0.0766666666666667,152.933333333333,0.251543333333333,0.332,0.552,107.4,1.089292,1.811112,3.824,3.33
"818",2026-04-09 00:37:00,0.13,0.2115,0.13,0.42653,0.6939315,NA,NA,NA,NA,0.0763888888888889,153.144444444444,0.250631944444444,0.3315,0.5515,106.55,1.0876515,1.8094715,3.84983333333333,3.33816666666667
"819",2026-04-09 00:38:00,0.13,0.211,0.13,0.42653,0.692291,NA,NA,NA,NA,0.0761111111111111,153.355555555556,0.249720555555556,0.331,0.551,105.7,1.086011,1.807831,3.87566666666667,3.34633333333333
"820",2026-04-09 00:39:00,0.13,0.2105,0.13,0.42653,0.6906505,NA,NA,NA,NA,0.0758333333333333,153.566666666667,0.248809166666667,0.3305,0.5505,104.85,1.0843705,1.8061905,3.9015,3.3545
"821",2026-04-09 00:40:00,0.13,0.21,0.13,0.42653,0.68901,NA,NA,NA,NA,0.0755555555555556,153.777777777778,0.247897777777778,0.33,0.55,104,1.08273,1.80455,3.92733333333333,3.36266666666667
"822",2026-04-09 00:41:00,0.1305,0.211,0.1305,0.4281705,0.692291,NA,NA,NA,NA,0.0752777777777778,153.988888888889,0.246986388888889,0.3285,0.547,103.85,1.0778085,1.794707,3.95316666666667,3.37083333333333
"823",2026-04-09 00:42:00,0.131,0.212,0.131,0.429811,0.695572,NA,NA,NA,NA,0.075,154.2,0.246075,0.327,0.544,103.7,1.072887,1.784864,3.979,3.379
"824",2026-04-09 00:43:00,0.1315,0.213,0.1315,0.4314515,0.698853,NA,NA,NA,NA,0.0747222222222222,154.411111111111,0.245163611111111,0.3255,0.541,103.55,1.0679655,1.775021,4.00466666666667,3.38566666666667
"825",2026-04-09 00:44:00,0.132,0.214,0.132,0.433092,0.702134,NA,NA,NA,NA,0.0744444444444445,154.622222222222,0.244252222222222,0.324,0.538,103.4,1.063044,1.765178,4.03033333333333,3.39233333333333
"826",2026-04-09 00:45:00,0.1325,0.215,0.1325,0.4347325,0.705415,NA,NA,NA,NA,0.0741666666666667,154.833333333333,0.243340833333333,0.3225,0.535,103.25,1.0581225,1.755335,4.056,3.399
"827",2026-04-09 00:46:00,0.133,0.216,0.133,0.436373,0.708696,NA,NA,NA,NA,0.0738888888888889,155.044444444444,0.242429444444444,0.321,0.532,103.1,1.053201,1.745492,4.08166666666667,3.40566666666667
"828",2026-04-09 00:47:00,0.1335,0.217,0.1335,0.4380135,0.711977,NA,NA,NA,NA,0.0736111111111111,155.255555555556,0.241518055555556,0.3195,0.529,102.95,1.0482795,1.735649,4.10733333333333,3.41233333333333
"829",2026-04-09 00:48:00,0.134,0.218,0.134,0.439654,0.715258,NA,NA,NA,NA,0.0733333333333333,155.466666666667,0.240606666666667,0.318,0.526,102.8,1.043358,1.725806,4.133,3.419
"830",2026-04-09 00:49:00,0.1345,0.219,0.1345,0.4412945,0.718539,NA,NA,NA,NA,0.0730555555555556,155.677777777778,0.239695277777778,0.3165,0.523,102.65,1.0384365,1.715963,4.15983333333333,3.426
"831",2026-04-09 00:50:00,0.135,0.22,0.135,0.442935,0.72182,NA,NA,NA,NA,0.0727777777777778,155.888888888889,0.238783888888889,0.315,0.52,102.5,1.033515,1.70612,4.18666666666667,3.433
"832",2026-04-09 00:51:00,0.1355,0.221,0.1355,0.4445755,0.725101,NA,NA,NA,NA,0.0725,156.1,0.2378725,0.3135,0.517,102.35,1.0285935,1.696277,4.2135,3.44
"833",2026-04-09 00:52:00,0.136,0.222,0.136,0.446216,0.728382,NA,NA,NA,NA,0.0722222222222222,156.311111111111,0.236961111111111,0.312,0.514,102.2,1.023672,1.686434,4.24033333333333,3.447
"834",2026-04-09 00:53:00,0.1365,0.223,0.1365,0.4478565,0.731663,NA,NA,NA,NA,0.0719444444444444,156.522222222222,0.236049722222222,0.3105,0.511,102.05,1.0187505,1.676591,4.26716666666667,3.454
"835",2026-04-09 00:54:00,0.137,0.224,0.137,0.449497,0.734944,NA,NA,NA,NA,0.0716666666666667,156.733333333333,0.235138333333333,0.309,0.508,101.9,1.013829,1.666748,4.294,3.461
"836",2026-04-09 00:55:00,0.1375,0.225,0.1375,0.4511375,0.738225,NA,NA,NA,NA,0.0713888888888889,156.944444444444,0.234226944444444,0.3075,0.505,101.75,1.0089075,1.656905,4.319,3.46983333333333
"837",2026-04-09 00:56:00,0.138,0.226,0.138,0.452778,0.741506,NA,NA,NA,NA,0.0711111111111111,157.155555555556,0.233315555555556,0.306,0.502,101.6,1.003986,1.647062,4.344,3.47866666666667
"838",2026-04-09 00:57:00,0.1385,0.227,0.1385,0.4544185,0.744787,NA,NA,NA,NA,0.0708333333333333,157.366666666667,0.232404166666667,0.3045,0.499,101.45,0.9990645,1.637219,4.369,3.4875
"839",2026-04-09 00:58:00,0.139,0.228,0.139,0.456059,0.748068,NA,NA,NA,NA,0.0705555555555556,157.577777777778,0.231492777777778,0.303,0.496,101.3,0.994143,1.627376,4.394,3.49633333333333
"840",2026-04-09 00:59:00,0.1395,0.229,0.1395,0.4576995,0.751349,NA,NA,NA,NA,0.0702777777777778,157.788888888889,0.230581388888889,0.3015,0.493,101.15,0.9892215,1.617533,4.419,3.50516666666667
"841",2026-04-09 01:00:00,0.14,0.23,0.14,0.45934,0.75463,NA,NA,NA,NA,0.07,158,0.22967,0.3,0.49,101,0.9843,1.60769,4.444,3.514
"842",2026-04-09 01:01:00,0.1405,0.2315,0.1405,0.4609805,0.7595515,NA,NA,NA,NA,0.0703333333333333,160.35,0.230763666666667,0.2985,0.488,100.8,0.9793785,1.601128,4.461,3.521
"843",2026-04-09 01:02:00,0.141,0.233,0.141,0.462621,0.764473,NA,NA,NA,NA,0.0706666666666667,162.7,0.231857333333333,0.297,0.486,100.6,0.974457,1.594566,4.478,3.528
"844",2026-04-09 01:03:00,0.1415,0.2345,0.1415,0.4642615,0.7693945,NA,NA,NA,NA,0.071,165.05,0.232951,0.2955,0.484,100.4,0.9695355,1.588004,4.495,3.535
"845",2026-04-09 01:04:00,0.142,0.236,0.142,0.465902,0.774316,NA,NA,NA,NA,0.0713333333333333,167.4,0.234044666666667,0.294,0.482,100.2,0.964614,1.581442,4.512,3.542
"846",2026-04-09 01:05:00,0.1425,0.2375,0.1425,0.4675425,0.7792375,NA,NA,NA,NA,0.0716666666666667,169.75,0.235138333333333,0.2925,0.48,100,0.9596925,1.57488,4.529,3.549
"847",2026-04-09 01:06:00,0.143,0.239,0.143,0.469183,0.784159,NA,NA,NA,NA,0.072,172.1,0.236232,0.291,0.478,99.8,0.954771,1.568318,4.546,3.556
"848",2026-04-09 01:07:00,0.1435,0.2405,0.1435,0.4708235,0.7890805,NA,NA,NA,NA,0.0723333333333333,174.45,0.237325666666667,0.2895,0.476,99.6,0.9498495,1.561756,4.57383333333333,3.56216666666667
"849",2026-04-09 01:08:00,0.144,0.242,0.144,0.472464,0.794002,NA,NA,NA,NA,0.0726666666666667,176.8,0.238419333333333,0.288,0.474,99.4,0.944928,1.555194,4.60166666666667,3.56833333333333
"850",2026-04-09 01:09:00,0.1445,0.2435,0.1445,0.4741045,0.7989235,NA,NA,NA,NA,0.073,179.15,0.239513,0.2865,0.472,99.2,0.9400065,1.548632,4.6295,3.5745
"851",2026-04-09 01:10:00,0.145,0.245,0.145,0.475745,0.803845,NA,NA,NA,NA,0.0733333333333333,181.5,0.240606666666667,0.285,0.47,99,0.935085,1.54207,4.65733333333333,3.58066666666667
"852",2026-04-09 01:11:00,0.1455,0.2465,0.1455,0.4773855,0.8087665,NA,NA,NA,NA,0.0736666666666667,183.85,0.241700333333333,0.2835,0.468,98.8,0.9301635,1.535508,4.68516666666667,3.58683333333333
"853",2026-04-09 01:12:00,0.146,0.248,0.146,0.479026,0.813688,NA,NA,NA,NA,0.074,186.2,0.242794,0.282,0.466,98.6,0.925242,1.528946,4.713,3.593
"854",2026-04-09 01:13:00,0.1465,0.2495,0.1465,0.4806665,0.8186095,NA,NA,NA,NA,0.0743333333333333,188.55,0.243887666666667,0.2805,0.464,98.4,0.9203205,1.522384,4.7415,3.59733333333333
"855",2026-04-09 01:14:00,0.147,0.251,0.147,0.482307,0.823531,NA,NA,NA,NA,0.0746666666666667,190.9,0.244981333333333,0.279,0.462,98.2,0.915399,1.515822,4.77,3.60166666666667
"856",2026-04-09 01:15:00,0.1475,0.2525,0.1475,0.4839475,0.8284525,NA,NA,NA,NA,0.075,193.25,0.246075,0.2775,0.46,98,0.9104775,1.50926,4.7985,3.606
"857",2026-04-09 01:16:00,0.148,0.254,0.148,0.485588,0.833374,NA,NA,NA,NA,0.0753333333333333,195.6,0.247168666666667,0.276,0.458,97.8,0.905556,1.502698,4.827,3.61033333333333
"858",2026-04-09 01:17:00,0.1485,0.2555,0.1485,0.4872285,0.8382955,NA,NA,NA,NA,0.0756666666666667,197.95,0.248262333333333,0.2745,0.456,97.6,0.9006345,1.496136,4.8555,3.61466666666667
"859",2026-04-09 01:18:00,0.149,0.257,0.149,0.488869,0.843217,NA,NA,NA,NA,0.076,200.3,0.249356,0.273,0.454,97.4,0.895713,1.489574,4.884,3.619
"860",2026-04-09 01:19:00,0.1495,0.2585,0.1495,0.4905095,0.8481385,NA,NA,NA,NA,0.0763333333333333,202.65,0.250449666666667,0.2715,0.452,97.2,0.8907915,1.483012,4.9125,3.62216666666667
"861",2026-04-09 01:20:00,0.15,0.26,0.15,0.49215,0.85306,NA,NA,NA,NA,0.0766666666666667,205,0.251543333333333,0.27,0.45,97,0.88587,1.47645,4.941,3.62533333333333
"862",2026-04-09 01:21:00,0.15,0.2595,0.15,0.49215,0.8514195,NA,NA,NA,NA,0.077,207.35,0.252637,0.2705,0.45,97,0.8875105,1.47645,4.9695,3.6285
"863",2026-04-09 01:22:00,0.15,0.259,0.15,0.49215,0.849779,NA,NA,NA,NA,0.0773333333333333,209.7,0.253730666666667,0.271,0.45,97,0.889151,1.47645,4.998,3.63166666666667
"864",2026-04-09 01:23:00,0.15,0.2585,0.15,0.49215,0.8481385,NA,NA,NA,NA,0.0776666666666667,212.05,0.254824333333333,0.2715,0.45,97,0.8907915,1.47645,5.0265,3.63483333333333
"865",2026-04-09 01:24:00,0.15,0.258,0.15,0.49215,0.846498,NA,NA,NA,NA,0.078,214.4,0.255918,0.272,0.45,97,0.892432,1.47645,5.055,3.638
"866",2026-04-09 01:25:00,0.15,0.2575,0.15,0.49215,0.8448575,NA,NA,NA,NA,0.0783333333333333,216.75,0.257011666666667,0.2725,0.45,97,0.8940725,1.47645,5.08016666666667,3.64033333333333
"867",2026-04-09 01:26:00,0.15,0.257,0.15,0.49215,0.843217,NA,NA,NA,NA,0.0786666666666667,219.1,0.258105333333333,0.273,0.45,97,0.895713,1.47645,5.10533333333333,3.64266666666667
"868",2026-04-09 01:27:00,0.15,0.2565,0.15,0.49215,0.8415765,NA,NA,NA,NA,0.079,221.45,0.259199,0.2735,0.45,97,0.8973535,1.47645,5.1305,3.645
"869",2026-04-09 01:28:00,0.15,0.256,0.15,0.49215,0.839936,NA,NA,NA,NA,0.0793333333333333,223.8,0.260292666666667,0.274,0.45,97,0.898994,1.47645,5.15566666666667,3.64733333333333
"870",2026-04-09 01:29:00,0.15,0.2555,0.15,0.49215,0.8382955,NA,NA,NA,NA,0.0796666666666667,226.15,0.261386333333333,0.2745,0.45,97,0.9006345,1.47645,5.18083333333333,3.64966666666667
"871",2026-04-09 01:30:00,0.15,0.255,0.15,0.49215,0.836655,NA,NA,NA,NA,0.08,228.5,0.26248,0.275,0.45,97,0.902275,1.47645,5.206,3.652
"872",2026-04-09 01:31:00,0.15,0.2545,0.15,0.49215,0.8350145,NA,NA,NA,NA,0.0803333333333333,230.85,0.263573666666667,0.2755,0.45,97,0.9039155,1.47645,5.225,3.653
"873",2026-04-09 01:32:00,0.15,0.254,0.15,0.49215,0.833374,NA,NA,NA,NA,0.0806666666666667,233.2,0.264667333333333,0.276,0.45,97,0.905556,1.47645,5.244,3.654
