"","Time_ET","Harbor_Entrance_Hs_Wave_Height_m","Harbor_Entrance_Hmax_Wave_Height_m","Harbor_Entrance_Mean_Wave_Direction__Deg","Harbor_Entrance_Hs_Wave_Height_ft","Harbor_Entrance_Hmax_Wave_Height_ft","Wind.Speed_RMYoung_mph","Gust.Speed_RMYoung_mph","Wind.Direction_RMYoung_deg","Gallops_Water_Level_ft","Boston_Water_MLLW","Fall_River_Water_MLLW"
"1501",2025-10-13 01:00:00,1.38,2.18,1.38,4.52778,7.15258,21.3627492857627,32.6980856414735,51.9450980392157,4.332,4.563,5.561
"1502",2025-10-13 01:01:00,1.3845,2.1875,1.3845,4.5425445,7.1771875,21.3627492857627,32.6980856414735,51.9450980392157,4.36883333333333,4.60666666666667,5.56816666666667
"1503",2025-10-13 01:02:00,1.389,2.195,1.389,4.557309,7.201795,21.3627492857627,32.6980856414735,51.9450980392157,4.40566666666667,4.65033333333333,5.57533333333333
"1504",2025-10-13 01:03:00,1.3935,2.2025,1.3935,4.5720735,7.2264025,21.3627492857627,32.6980856414735,51.9450980392157,4.4425,4.694,5.5825
"1505",2025-10-13 01:04:00,1.398,2.21,1.398,4.586838,7.25101,21.3627492857627,32.6980856414735,51.9450980392157,4.47933333333333,4.73766666666667,5.58966666666667
"1506",2025-10-13 01:05:00,1.4025,2.2175,1.4025,4.6016025,7.2756175,21.3627492857627,32.6980856414735,51.9450980392157,4.51616666666667,4.78133333333333,5.59683333333333
"1507",2025-10-13 01:06:00,1.407,2.225,1.407,4.616367,7.300225,20.8395799154991,31.3029673207706,51.1027450980392,4.553,4.825,5.604
"1508",2025-10-13 01:07:00,1.4115,2.2325,1.4115,4.6311315,7.3248325,20.3164105452355,29.9078490000677,50.2603921568627,4.5885,4.866,5.60933333333333
"1509",2025-10-13 01:08:00,1.416,2.24,1.416,4.645896,7.34944,19.7932411749719,28.5127306793649,49.4180392156863,4.624,4.907,5.61466666666667
"1510",2025-10-13 01:09:00,1.4205,2.2475,1.4205,4.6606605,7.3740475,19.2700718047084,27.117612358662,48.5756862745098,4.6595,4.948,5.62
"1511",2025-10-13 01:10:00,1.425,2.255,1.425,4.675425,7.398655,18.7469024344448,25.7224940379591,47.7333333333333,4.695,4.989,5.62533333333333
"1512",2025-10-13 01:11:00,1.4295,2.2625,1.4295,4.6901895,7.4232625,19.1828769096644,27.2048072537059,47.4525490196078,4.7305,5.03,5.63066666666667
"1513",2025-10-13 01:12:00,1.434,2.27,1.434,4.704954,7.44787,19.6188513848841,28.6871204694527,47.1717647058824,4.766,5.071,5.636
"1514",2025-10-13 01:13:00,1.4385,2.2775,1.4385,4.7197185,7.4724775,20.0548258601037,30.1694336851995,46.8909803921569,4.7995,5.10433333333333,5.6405
"1515",2025-10-13 01:14:00,1.443,2.285,1.443,4.734483,7.497085,20.4908003353234,31.6517469009463,46.6101960784314,4.833,5.13766666666667,5.645
"1516",2025-10-13 01:15:00,1.4475,2.2925,1.4475,4.7492475,7.5216925,20.926774810543,33.1340601166931,46.3294117647059,4.8665,5.171,5.6495
"1517",2025-10-13 01:16:00,1.452,2.3,1.452,4.764012,7.5463,20.5779952303673,32.7852805365174,46.3294117647059,4.9,5.20433333333333,5.654
"1518",2025-10-13 01:17:00,1.4565,2.3075,1.4565,4.7787765,7.5709075,20.2292156501916,32.4365009563417,46.3294117647059,4.9335,5.23766666666667,5.6585
"1519",2025-10-13 01:18:00,1.461,2.315,1.461,4.793541,7.595515,19.8804360700159,32.0877213761659,46.3294117647059,4.967,5.271,5.663
"1520",2025-10-13 01:19:00,1.4655,2.3225,1.4655,4.8083055,7.6201225,19.5316564898401,31.7389417959902,46.3294117647059,5.00633333333333,5.30166666666667,5.66783333333333
"1521",2025-10-13 01:20:00,1.47,2.33,1.47,4.82307,7.64473,19.1828769096644,31.3901622158145,46.3294117647059,5.04566666666667,5.33233333333333,5.67266666666667
"1522",2025-10-13 01:21:00,1.468,2.3265,1.468,4.816508,7.6332465,18.9212922245326,30.0822387901556,46.0486274509804,5.085,5.363,5.6775
"1523",2025-10-13 01:22:00,1.466,2.323,1.466,4.809946,7.621763,18.6597075394009,28.7743153644966,45.7678431372549,5.12433333333333,5.39366666666667,5.68233333333333
"1524",2025-10-13 01:23:00,1.464,2.3195,1.464,4.803384,7.6102795,18.3981228542691,27.4663919388377,45.4870588235294,5.16366666666667,5.42433333333333,5.68716666666667
"1525",2025-10-13 01:24:00,1.462,2.316,1.462,4.796822,7.598796,18.1365381691373,26.1584685131788,45.2062745098039,5.203,5.455,5.692
"1526",2025-10-13 01:25:00,1.46,2.3125,1.46,4.79026,7.5873125,17.8749534840055,24.8505450875198,44.9254901960784,5.23333333333333,5.4905,5.692
"1527",2025-10-13 01:26:00,1.458,2.309,1.458,4.783698,7.575829,18.2237330641812,26.0712736181348,46.0486274509804,5.26366666666667,5.526,5.692
"1528",2025-10-13 01:27:00,1.456,2.3055,1.456,4.777136,7.5643455,18.5725126443569,27.2920021487498,47.1717647058824,5.294,5.5615,5.692
"1529",2025-10-13 01:28:00,1.454,2.302,1.454,4.770574,7.552862,18.9212922245326,28.5127306793649,48.2949019607843,5.32433333333333,5.597,5.692
"1530",2025-10-13 01:29:00,1.452,2.2985,1.452,4.764012,7.5413785,19.2700718047084,29.7334592099799,49.4180392156863,5.35466666666667,5.6325,5.692
"1531",2025-10-13 01:30:00,1.45,2.295,1.45,4.75745,7.529895,19.6188513848841,30.9541877405949,50.5411764705882,5.385,5.668,5.692
"1532",2025-10-13 01:31:00,1.448,2.2915,1.448,4.750888,7.5184115,19.4444615947962,30.3438234752874,50.2603921568627,5.41966666666667,5.69966666666667,5.69316666666667
"1533",2025-10-13 01:32:00,1.446,2.288,1.446,4.744326,7.506928,19.2700718047084,29.7334592099799,49.9796078431373,5.45433333333333,5.73133333333333,5.69433333333333
"1534",2025-10-13 01:33:00,1.444,2.2845,1.444,4.737764,7.4954445,19.0956820146205,29.1230949446724,49.6988235294118,5.489,5.763,5.6955
"1535",2025-10-13 01:34:00,1.442,2.281,1.442,4.731202,7.483961,18.9212922245326,28.5127306793649,49.4180392156863,5.52366666666667,5.79466666666667,5.69666666666667
"1536",2025-10-13 01:35:00,1.44,2.2775,1.44,4.72464,7.4724775,18.7469024344448,27.9023664140573,49.1372549019608,5.55833333333333,5.82633333333333,5.69783333333333
"1537",2025-10-13 01:36:00,1.438,2.274,1.438,4.718078,7.460994,19.0084871195766,27.8151715190134,48.5756862745098,5.593,5.858,5.699
"1538",2025-10-13 01:37:00,1.436,2.2705,1.436,4.711516,7.4495105,19.2700718047084,27.7279766239695,48.0141176470588,5.63033333333333,5.89083333333333,5.69783333333333
"1539",2025-10-13 01:38:00,1.434,2.267,1.434,4.704954,7.438027,19.5316564898401,27.6407817289256,47.4525490196079,5.66766666666667,5.92366666666667,5.69666666666667
"1540",2025-10-13 01:39:00,1.432,2.2635,1.432,4.698392,7.4265435,19.7932411749719,27.5535868338816,46.8909803921569,5.705,5.9565,5.6955
"1541",2025-10-13 01:40:00,1.43,2.26,1.43,4.69183,7.41506,20.0548258601037,27.4663919388377,46.3294117647059,5.74233333333333,5.98933333333333,5.69433333333333
"1542",2025-10-13 01:41:00,1.433,2.2645,1.433,4.701673,7.4298245,19.9676309650598,28.2511459942331,46.3294117647059,5.77966666666667,6.02216666666667,5.69316666666667
"1543",2025-10-13 01:42:00,1.436,2.269,1.436,4.711516,7.444589,19.8804360700159,29.0359000496284,46.3294117647059,5.817,6.055,5.692
"1544",2025-10-13 01:43:00,1.439,2.2735,1.439,4.721359,7.4593535,19.7932411749719,29.8206541050238,46.3294117647059,5.842,6.08616666666667,5.68716666666667
"1545",2025-10-13 01:44:00,1.442,2.278,1.442,4.731202,7.474118,19.706046279928,30.6054081604192,46.3294117647059,5.867,6.11733333333333,5.68233333333333
"1546",2025-10-13 01:45:00,1.445,2.2825,1.445,4.741045,7.4888825,19.6188513848841,31.3901622158145,46.3294117647059,5.892,6.1485,5.6775
"1547",2025-10-13 01:46:00,1.448,2.287,1.448,4.750888,7.503647,19.9676309650598,32.4365009563417,47.1717647058824,5.917,6.17966666666667,5.67266666666667
"1548",2025-10-13 01:47:00,1.451,2.2915,1.451,4.760731,7.5184115,20.3164105452355,33.4828396968688,48.0141176470588,5.942,6.21083333333333,5.66783333333333
"1549",2025-10-13 01:48:00,1.454,2.296,1.454,4.770574,7.533176,20.6651901254112,34.529178437396,48.8564705882353,5.967,6.242,5.663
"1550",2025-10-13 01:49:00,1.457,2.3005,1.457,4.780417,7.5479405,21.0139697055869,35.5755171779231,49.6988235294118,6.023,6.276,5.65916666666667
"1551",2025-10-13 01:50:00,1.46,2.305,1.46,4.79026,7.562705,21.3627492857627,36.6218559184503,50.5411764705882,6.079,6.31,5.65533333333333
"1552",2025-10-13 01:51:00,1.463,2.3095,1.463,4.800103,7.5774695,21.2755543907187,36.0986865481867,50.8219607843137,6.135,6.344,5.6515
"1553",2025-10-13 01:52:00,1.466,2.314,1.466,4.809946,7.592234,21.1883594956748,35.5755171779231,51.1027450980392,6.191,6.378,5.64766666666667
"1554",2025-10-13 01:53:00,1.469,2.3185,1.469,4.819789,7.6069985,21.1011646006309,35.0523478076595,51.3835294117647,6.247,6.412,5.64383333333333
"1555",2025-10-13 01:54:00,1.472,2.323,1.472,4.829632,7.621763,21.0139697055869,34.529178437396,51.6643137254902,6.303,6.446,5.64
"1556",2025-10-13 01:55:00,1.475,2.3275,1.475,4.839475,7.6365275,20.926774810543,34.0060090671324,51.9450980392157,6.32783333333333,6.4815,5.63716666666667
"1557",2025-10-13 01:56:00,1.478,2.332,1.478,4.849318,7.651292,20.926774810543,34.0060090671324,50.8219607843137,6.35266666666667,6.517,5.63433333333333
"1558",2025-10-13 01:57:00,1.481,2.3365,1.481,4.859161,7.6660565,20.926774810543,34.0060090671324,49.6988235294118,6.3775,6.5525,5.6315
"1559",2025-10-13 01:58:00,1.484,2.341,1.484,4.869004,7.680821,20.926774810543,34.0060090671324,48.5756862745098,6.40233333333333,6.588,5.62866666666667
"1560",2025-10-13 01:59:00,1.487,2.3455,1.487,4.878847,7.6955855,20.926774810543,34.0060090671324,47.4525490196079,6.42716666666667,6.6235,5.62583333333333
"1561",2025-10-13 02:00:00,1.49,2.35,1.49,4.88869,7.71035,20.926774810543,34.0060090671324,46.3294117647059,6.452,6.659,5.623
"1562",2025-10-13 02:01:00,1.487,2.346,1.487,4.878847,7.697226,20.5779952303673,33.4828396968688,46.8909803921569,6.499,6.705,5.61816666666667
"1563",2025-10-13 02:02:00,1.484,2.342,1.484,4.869004,7.684102,20.2292156501916,32.9596703266052,47.4525490196079,6.546,6.751,5.61333333333333
"1564",2025-10-13 02:03:00,1.481,2.338,1.481,4.859161,7.670978,19.8804360700159,32.4365009563417,48.0141176470588,6.593,6.797,5.6085
"1565",2025-10-13 02:04:00,1.478,2.334,1.478,4.849318,7.657854,19.5316564898401,31.9133315860781,48.5756862745098,6.64,6.843,5.60366666666667
"1566",2025-10-13 02:05:00,1.475,2.33,1.475,4.839475,7.64473,19.1828769096644,31.3901622158145,49.1372549019608,6.687,6.889,5.59883333333333
"1567",2025-10-13 02:06:00,1.472,2.326,1.472,4.829632,7.631606,19.2700718047084,31.2157724257267,48.8564705882353,6.734,6.935,5.594
"1568",2025-10-13 02:07:00,1.469,2.322,1.469,4.819789,7.618482,19.3572666997523,31.0413826356388,48.5756862745098,6.77516666666667,6.9775,5.5885
"1569",2025-10-13 02:08:00,1.466,2.318,1.466,4.809946,7.605358,19.4444615947962,30.8669928455509,48.2949019607843,6.81633333333333,7.02,5.583
"1570",2025-10-13 02:09:00,1.463,2.314,1.463,4.800103,7.592234,19.5316564898401,30.6926030554631,48.0141176470588,6.8575,7.0625,5.5775
"1571",2025-10-13 02:10:00,1.46,2.31,1.46,4.79026,7.57911,19.6188513848841,30.5182132653752,47.7333333333333,6.89866666666667,7.105,5.572
"1572",2025-10-13 02:11:00,1.457,2.306,1.457,4.780417,7.565986,19.5316564898401,30.5182132653752,47.7333333333333,6.93983333333333,7.1475,5.5665
"1573",2025-10-13 02:12:00,1.454,2.302,1.454,4.770574,7.552862,19.4444615947962,30.5182132653752,47.7333333333333,6.981,7.19,5.561
"1574",2025-10-13 02:13:00,1.451,2.298,1.451,4.760731,7.539738,19.3572666997523,30.5182132653752,47.7333333333333,7.01416666666667,7.2365,5.54683333333333
"1575",2025-10-13 02:14:00,1.448,2.294,1.448,4.750888,7.526614,19.2700718047084,30.5182132653752,47.7333333333333,7.04733333333333,7.283,5.53266666666667
"1576",2025-10-13 02:15:00,1.445,2.29,1.445,4.741045,7.51349,19.1828769096644,30.5182132653752,47.7333333333333,7.0805,7.3295,5.5185
"1577",2025-10-13 02:16:00,1.442,2.286,1.442,4.731202,7.500366,19.2700718047084,30.6054081604192,46.8909803921569,7.11366666666667,7.376,5.50433333333333
"1578",2025-10-13 02:17:00,1.439,2.282,1.439,4.721359,7.487242,19.3572666997523,30.6926030554631,46.0486274509804,7.14683333333333,7.4225,5.49016666666667
"1579",2025-10-13 02:18:00,1.436,2.278,1.436,4.711516,7.474118,19.4444615947962,30.779797950507,45.2062745098039,7.18,7.469,5.476
"1580",2025-10-13 02:19:00,1.433,2.274,1.433,4.701673,7.460994,19.5316564898401,30.8669928455509,44.3639215686275,7.21766666666667,7.51233333333333,5.459
"1581",2025-10-13 02:20:00,1.43,2.27,1.43,4.69183,7.44787,19.6188513848841,30.9541877405949,43.521568627451,7.25533333333333,7.55566666666667,5.442
"1582",2025-10-13 02:21:00,1.435,2.2775,1.435,4.708235,7.4724775,19.6188513848841,30.9541877405949,43.8023529411765,7.293,7.599,5.425
"1583",2025-10-13 02:22:00,1.44,2.285,1.44,4.72464,7.497085,19.6188513848841,30.9541877405949,44.083137254902,7.33066666666667,7.64233333333333,5.408
"1584",2025-10-13 02:23:00,1.445,2.2925,1.445,4.741045,7.5216925,19.6188513848841,30.9541877405949,44.3639215686274,7.36833333333333,7.68566666666667,5.391
"1585",2025-10-13 02:24:00,1.45,2.3,1.45,4.75745,7.5463,19.6188513848841,30.9541877405949,44.6447058823529,7.406,7.729,5.374
"1586",2025-10-13 02:25:00,1.455,2.3075,1.455,4.773855,7.5709075,19.6188513848841,30.9541877405949,44.9254901960784,7.44,7.76666666666667,5.363
"1587",2025-10-13 02:26:00,1.46,2.315,1.46,4.79026,7.595515,19.8804360700159,31.0413826356388,44.6447058823529,7.474,7.80433333333333,5.352
"1588",2025-10-13 02:27:00,1.465,2.3225,1.465,4.806665,7.6201225,20.1420207551476,31.1285775306827,44.3639215686274,7.508,7.842,5.341
"1589",2025-10-13 02:28:00,1.47,2.33,1.47,4.82307,7.64473,20.4036054402794,31.2157724257267,44.083137254902,7.542,7.87966666666667,5.33
"1590",2025-10-13 02:29:00,1.475,2.3375,1.475,4.839475,7.6693375,20.6651901254112,31.3029673207706,43.8023529411765,7.576,7.91733333333333,5.319
"1591",2025-10-13 02:30:00,1.48,2.345,1.48,4.85588,7.693945,20.926774810543,31.3901622158145,43.521568627451,7.61,7.955,5.308
"1592",2025-10-13 02:31:00,1.485,2.3525,1.485,4.872285,7.7185525,20.6651901254112,31.0413826356388,43.2407843137255,7.6475,7.99166666666667,5.29666666666667
"1593",2025-10-13 02:32:00,1.49,2.36,1.49,4.88869,7.74316,20.4036054402794,30.6926030554631,42.96,7.685,8.02833333333333,5.28533333333333
"1594",2025-10-13 02:33:00,1.495,2.3675,1.495,4.905095,7.7677675,20.1420207551476,30.3438234752874,42.6792156862745,7.7225,8.065,5.274
"1595",2025-10-13 02:34:00,1.5,2.375,1.5,4.9215,7.792375,19.8804360700159,29.9950438951116,42.398431372549,7.76,8.10166666666667,5.26266666666667
"1596",2025-10-13 02:35:00,1.505,2.3825,1.505,4.937905,7.8169825,19.6188513848841,29.6462643149359,42.1176470588235,7.7975,8.13833333333333,5.25133333333333
"1597",2025-10-13 02:36:00,1.51,2.39,1.51,4.95431,7.84159,19.6188513848841,29.6462643149359,42.1176470588235,7.835,8.175,5.24
"1598",2025-10-13 02:37:00,1.515,2.3975,1.515,4.970715,7.8661975,19.6188513848841,29.6462643149359,42.1176470588235,7.86433333333333,8.21383333333333,5.22516666666667
"1599",2025-10-13 02:38:00,1.52,2.405,1.52,4.98712,7.890805,19.6188513848841,29.6462643149359,42.1176470588235,7.89366666666667,8.25266666666667,5.21033333333333
"1600",2025-10-13 02:39:00,1.525,2.4125,1.525,5.003525,7.9154125,19.6188513848841,29.6462643149359,42.1176470588235,7.923,8.2915,5.1955
"1601",2025-10-13 02:40:00,1.53,2.42,1.53,5.01993,7.94002,19.6188513848841,29.6462643149359,42.1176470588235,7.95233333333333,8.33033333333333,5.18066666666667
"1602",2025-10-13 02:41:00,1.5295,2.418,1.5295,5.0182895,7.933458,19.7932411749719,30.6926030554631,40.9945098039216,7.98166666666667,8.36916666666667,5.16583333333333
"1603",2025-10-13 02:42:00,1.529,2.416,1.529,5.016649,7.926896,19.9676309650598,31.7389417959902,39.8713725490196,8.011,8.408,5.151
"1604",2025-10-13 02:43:00,1.5285,2.414,1.5285,5.0150085,7.920334,20.1420207551476,32.7852805365174,38.7482352941176,8.06016666666667,8.4435,5.13516666666667
"1605",2025-10-13 02:44:00,1.528,2.412,1.528,5.013368,7.913772,20.3164105452355,33.8316192770445,37.6250980392157,8.10933333333333,8.479,5.11933333333333
"1606",2025-10-13 02:45:00,1.5275,2.41,1.5275,5.0117275,7.90721,20.4908003353234,34.8779580175717,36.5019607843137,8.1585,8.5145,5.1035
"1607",2025-10-13 02:46:00,1.527,2.408,1.527,5.010087,7.900648,20.3164105452355,35.3139324927913,37.0635294117647,8.20766666666667,8.55,5.08766666666667
"1608",2025-10-13 02:47:00,1.5265,2.406,1.5265,5.0084465,7.894086,20.1420207551476,35.749906968011,37.6250980392157,8.25683333333333,8.5855,5.07183333333333
"1609",2025-10-13 02:48:00,1.526,2.404,1.526,5.006806,7.887524,19.9676309650598,36.1858814432306,38.1866666666667,8.306,8.621,5.056
"1610",2025-10-13 02:49:00,1.5255,2.402,1.5255,5.0051655,7.880962,19.7932411749719,36.6218559184503,38.7482352941176,8.33433333333333,8.64883333333333,5.039
"1611",2025-10-13 02:50:00,1.525,2.4,1.525,5.003525,7.8744,19.6188513848841,37.0578303936699,39.3098039215686,8.36266666666667,8.67666666666667,5.022
"1612",2025-10-13 02:51:00,1.5245,2.398,1.5245,5.0018845,7.867838,19.7932411749719,36.0114916531428,39.3098039215686,8.391,8.7045,5.005
"1613",2025-10-13 02:52:00,1.524,2.396,1.524,5.000244,7.861276,19.9676309650598,34.9651529126156,39.3098039215686,8.41933333333333,8.73233333333333,4.988
"1614",2025-10-13 02:53:00,1.5235,2.394,1.5235,4.9986035,7.854714,20.1420207551476,33.9188141720885,39.3098039215686,8.44766666666667,8.76016666666667,4.971
"1615",2025-10-13 02:54:00,1.523,2.392,1.523,4.996963,7.848152,20.3164105452355,32.8724754315613,39.3098039215686,8.476,8.788,4.954
"1616",2025-10-13 02:55:00,1.5225,2.39,1.5225,4.9953225,7.84159,20.4908003353234,31.8261366910342,39.3098039215686,8.49983333333333,8.81366666666667,4.9365
"1617",2025-10-13 02:56:00,1.522,2.388,1.522,4.993682,7.835028,20.3164105452355,32.000526481122,39.3098039215686,8.52366666666667,8.83933333333333,4.919
"1618",2025-10-13 02:57:00,1.5215,2.386,1.5215,4.9920415,7.828466,20.1420207551476,32.1749162712099,39.3098039215686,8.5475,8.865,4.9015
"1619",2025-10-13 02:58:00,1.521,2.384,1.521,4.990401,7.821904,19.9676309650598,32.3493060612977,39.3098039215686,8.57133333333333,8.89066666666667,4.884
"1620",2025-10-13 02:59:00,1.5205,2.382,1.5205,4.9887605,7.815342,19.7932411749719,32.5236958513856,39.3098039215686,8.59516666666667,8.91633333333333,4.8665
"1621",2025-10-13 03:00:00,1.52,2.38,1.52,4.98712,7.80878,19.6188513848841,32.6980856414735,39.3098039215686,8.619,8.942,4.849
"1622",2025-10-13 03:01:00,1.531,2.3985,1.531,5.023211,7.8694785,19.8804360700159,32.9596703266052,39.3098039215686,8.662,8.96883333333333,4.83316666666667
"1623",2025-10-13 03:02:00,1.542,2.417,1.542,5.059302,7.930177,20.1420207551476,33.221255011737,39.3098039215686,8.705,8.99566666666667,4.81733333333333
"1624",2025-10-13 03:03:00,1.553,2.4355,1.553,5.095393,7.9908755,20.4036054402794,33.4828396968688,39.3098039215686,8.748,9.0225,4.8015
"1625",2025-10-13 03:04:00,1.564,2.454,1.564,5.131484,8.051574,20.6651901254112,33.7444243820006,39.3098039215686,8.791,9.04933333333333,4.78566666666667
"1626",2025-10-13 03:05:00,1.575,2.4725,1.575,5.167575,8.1122725,20.926774810543,34.0060090671324,39.3098039215686,8.834,9.07616666666667,4.76983333333333
"1627",2025-10-13 03:06:00,1.586,2.491,1.586,5.203666,8.172971,20.6651901254112,34.441983542352,39.3098039215686,8.877,9.103,4.754
"1628",2025-10-13 03:07:00,1.597,2.5095,1.597,5.239757,8.2336695,20.4036054402794,34.8779580175717,39.3098039215686,8.8915,9.1315,4.73916666666667
"1629",2025-10-13 03:08:00,1.608,2.528,1.608,5.275848,8.294368,20.1420207551476,35.3139324927913,39.3098039215686,8.906,9.16,4.72433333333333
"1630",2025-10-13 03:09:00,1.619,2.5465,1.619,5.311939,8.3550665,19.8804360700159,35.749906968011,39.3098039215686,8.9205,9.1885,4.7095
"1631",2025-10-13 03:10:00,1.63,2.565,1.63,5.34803,8.415765,19.6188513848841,36.1858814432306,39.3098039215686,8.935,9.217,4.69466666666667
"1632",2025-10-13 03:11:00,1.641,2.5835,1.641,5.384121,8.4764635,19.706046279928,35.4011273878353,37.9058823529412,8.9495,9.2455,4.67983333333333
"1633",2025-10-13 03:12:00,1.652,2.602,1.652,5.420212,8.537162,19.7932411749719,34.6163733324399,36.5019607843137,8.964,9.274,4.665
"1634",2025-10-13 03:13:00,1.663,2.6205,1.663,5.456303,8.5978605,19.8804360700159,33.8316192770445,35.0980392156863,8.99683333333333,9.30183333333333,4.64816666666667
"1635",2025-10-13 03:14:00,1.674,2.639,1.674,5.492394,8.658559,19.9676309650598,33.0468652216492,33.6941176470588,9.02966666666667,9.32966666666667,4.63133333333333
"1636",2025-10-13 03:15:00,1.685,2.6575,1.685,5.528485,8.7192575,20.0548258601037,32.2621111662538,32.2901960784314,9.0625,9.3575,4.6145
"1637",2025-10-13 03:16:00,1.696,2.676,1.696,5.564576,8.779956,20.3164105452355,32.087721376166,32.8517647058824,9.09533333333333,9.38533333333333,4.59766666666667
"1638",2025-10-13 03:17:00,1.707,2.6945,1.707,5.600667,8.8406545,20.5779952303673,31.9133315860781,33.4133333333333,9.12816666666667,9.41316666666667,4.58083333333333
"1639",2025-10-13 03:18:00,1.718,2.713,1.718,5.636758,8.901353,20.8395799154991,31.7389417959902,33.9749019607843,9.161,9.441,4.564
"1640",2025-10-13 03:19:00,1.729,2.7315,1.729,5.672849,8.9620515,21.1011646006309,31.5645520059024,34.5364705882353,9.179,9.4695,4.54583333333333
"1641",2025-10-13 03:20:00,1.74,2.75,1.74,5.70894,9.02275,21.3627492857627,31.3901622158145,35.0980392156863,9.197,9.498,4.52766666666667
"1642",2025-10-13 03:21:00,1.7335,2.7395,1.7335,5.6876135,8.9882995,21.2755543907187,31.9133315860781,35.0980392156863,9.215,9.5265,4.5095
"1643",2025-10-13 03:22:00,1.727,2.729,1.727,5.666287,8.953849,21.1883594956748,32.4365009563417,35.0980392156863,9.233,9.555,4.49133333333333
"1644",2025-10-13 03:23:00,1.7205,2.7185,1.7205,5.6449605,8.9193985,21.1011646006309,32.9596703266052,35.0980392156863,9.251,9.5835,4.47316666666667
"1645",2025-10-13 03:24:00,1.714,2.708,1.714,5.623634,8.884948,21.0139697055869,33.4828396968688,35.0980392156863,9.269,9.612,4.455
"1646",2025-10-13 03:25:00,1.7075,2.6975,1.7075,5.6023075,8.8504975,20.926774810543,34.0060090671324,35.0980392156863,9.29416666666667,9.63433333333333,4.436
"1647",2025-10-13 03:26:00,1.701,2.687,1.701,5.580981,8.816047,20.8395799154991,33.0468652216492,36.5019607843137,9.31933333333333,9.65666666666667,4.417
"1648",2025-10-13 03:27:00,1.6945,2.6765,1.6945,5.5596545,8.7815965,20.7523850204552,32.087721376166,37.9058823529412,9.3445,9.679,4.398
"1649",2025-10-13 03:28:00,1.688,2.666,1.688,5.538328,8.747146,20.6651901254112,31.1285775306827,39.3098039215686,9.36966666666667,9.70133333333333,4.379
"1650",2025-10-13 03:29:00,1.6815,2.6555,1.6815,5.5170015,8.7126955,20.5779952303673,30.1694336851995,40.7137254901961,9.39483333333333,9.72366666666667,4.36
"1651",2025-10-13 03:30:00,1.675,2.645,1.675,5.495675,8.678245,20.4908003353234,29.2102898397163,42.1176470588235,9.42,9.746,4.341
"1652",2025-10-13 03:31:00,1.6685,2.6345,1.6685,5.4743485,8.6437945,20.3164105452355,29.4718745248481,41.5560784313725,9.46816666666667,9.768,4.32016666666667
"1653",2025-10-13 03:32:00,1.662,2.624,1.662,5.453022,8.609344,20.1420207551476,29.7334592099799,40.9945098039216,9.51633333333333,9.79,4.29933333333333
"1654",2025-10-13 03:33:00,1.6555,2.6135,1.6555,5.4316955,8.5748935,19.9676309650598,29.9950438951116,40.4329411764706,9.5645,9.812,4.2785
"1655",2025-10-13 03:34:00,1.649,2.603,1.649,5.410369,8.540443,19.7932411749719,30.2566285802434,39.8713725490196,9.61266666666667,9.834,4.25766666666667
"1656",2025-10-13 03:35:00,1.6425,2.5925,1.6425,5.3890425,8.5059925,19.6188513848841,30.5182132653752,39.3098039215686,9.66083333333333,9.856,4.23683333333333
"1657",2025-10-13 03:36:00,1.636,2.582,1.636,5.367716,8.471542,19.9676309650598,31.2157724257267,39.8713725490196,9.709,9.878,4.216
"1658",2025-10-13 03:37:00,1.6295,2.5715,1.6295,5.3463895,8.4370915,20.3164105452355,31.9133315860781,40.4329411764706,9.7045,9.89866666666667,4.1985
"1659",2025-10-13 03:38:00,1.623,2.561,1.623,5.325063,8.402641,20.6651901254112,32.6108907464295,40.9945098039216,9.7,9.91933333333333,4.181
"1660",2025-10-13 03:39:00,1.6165,2.5505,1.6165,5.3037365,8.3681905,21.0139697055869,33.308449906781,41.5560784313725,9.6955,9.94,4.1635
"1661",2025-10-13 03:40:00,1.61,2.54,1.61,5.28241,8.33374,21.3627492857627,34.0060090671324,42.1176470588235,9.691,9.96066666666667,4.146
"1662",2025-10-13 03:41:00,1.616,2.5485,1.616,5.302096,8.3616285,20.926774810543,33.221255011737,42.6792156862745,9.6865,9.98133333333333,4.1285
"1663",2025-10-13 03:42:00,1.622,2.557,1.622,5.321782,8.389517,20.4908003353234,32.4365009563417,43.2407843137255,9.682,10.002,4.111
"1664",2025-10-13 03:43:00,1.628,2.5655,1.628,5.341468,8.4174055,20.0548258601037,31.6517469009463,43.8023529411765,9.711,10.0266666666667,4.09616666666667
"1665",2025-10-13 03:44:00,1.634,2.574,1.634,5.361154,8.445294,19.6188513848841,30.8669928455509,44.3639215686274,9.74,10.0513333333333,4.08133333333333
"1666",2025-10-13 03:45:00,1.64,2.5825,1.64,5.38084,8.4731825,19.1828769096644,30.0822387901556,44.9254901960784,9.769,10.076,4.0665
"1667",2025-10-13 03:46:00,1.646,2.591,1.646,5.400526,8.501071,19.2700718047084,30.6054081604192,45.2062745098039,9.798,10.1006666666667,4.05166666666667
"1668",2025-10-13 03:47:00,1.652,2.5995,1.652,5.420212,8.5289595,19.3572666997523,31.1285775306827,45.4870588235294,9.827,10.1253333333333,4.03683333333333
"1669",2025-10-13 03:48:00,1.658,2.608,1.658,5.439898,8.556848,19.4444615947962,31.6517469009463,45.7678431372549,9.856,10.15,4.022
