"","Time_ET","Harbor_Entrance_Hs_Wave_Height_m","Harbor_Entrance_Hmax_Wave_Height_m","Harbor_Entrance_Mean_Wave_Direction__Deg","Harbor_Entrance_Hs_Wave_Height_ft","Harbor_Entrance_Hmax_Wave_Height_ft","Wind.Speed_RMYoung_mph","Gust.Speed_RMYoung_mph","Wind.Direction_RMYoung_deg","Gallops_Water_Level_ft","Boston_Water_MLLW","Fall_River_Water_MLLW"
"1653",2026-02-02 03:32:00,0.824,1.29,0.824,2.703544,4.23249,11.5097261457987,15.6950811079073,301.562352941176,3.09866666666667,3.409,2.008
"1654",2026-02-02 03:33:00,0.8235,1.29,0.8235,2.7019035,4.23249,11.5969210408426,15.6950811079073,302.123921568627,3.066,3.375,2.0145
"1655",2026-02-02 03:34:00,0.823,1.29,0.823,2.700263,4.23249,11.6841159358865,15.6950811079073,302.685490196078,3.03333333333333,3.341,2.021
"1656",2026-02-02 03:35:00,0.8225,1.29,0.8225,2.6986225,4.23249,11.7713108309304,15.6950811079073,303.247058823529,3.00066666666667,3.307,2.0275
"1657",2026-02-02 03:36:00,0.822,1.29,0.822,2.696982,4.23249,11.7713108309304,16.1310555831269,302.685490196078,2.968,3.273,2.034
"1658",2026-02-02 03:37:00,0.8215,1.29,0.8215,2.6953415,4.23249,11.7713108309304,16.5670300583465,302.123921568627,2.93766666666667,3.24083333333333,2.04066666666667
"1659",2026-02-02 03:38:00,0.821,1.29,0.821,2.693701,4.23249,11.7713108309304,17.0030045335662,301.562352941176,2.90733333333333,3.20866666666667,2.04733333333333
"1660",2026-02-02 03:39:00,0.8205,1.29,0.8205,2.6920605,4.23249,11.7713108309304,17.4389790087858,301.000784313725,2.877,3.1765,2.054
"1661",2026-02-02 03:40:00,0.82,1.29,0.82,2.69042,4.23249,11.7713108309304,17.8749534840055,300.439215686275,2.84666666666667,3.14433333333333,2.06066666666667
"1662",2026-02-02 03:41:00,0.8175,1.2855,0.8175,2.6822175,4.2177255,11.7713108309304,17.5261739038298,300.72,2.81633333333333,3.11216666666667,2.06733333333333
"1663",2026-02-02 03:42:00,0.815,1.281,0.815,2.674015,4.202961,11.7713108309304,17.1773943236541,301.000784313725,2.786,3.08,2.074
"1664",2026-02-02 03:43:00,0.8125,1.2765,0.8125,2.6658125,4.1881965,11.7713108309304,16.8286147434783,301.281568627451,2.75866666666667,3.04883333333333,2.08483333333333
"1665",2026-02-02 03:44:00,0.81,1.272,0.81,2.65761,4.173432,11.7713108309304,16.4798351633026,301.562352941176,2.73133333333333,3.01766666666667,2.09566666666667
"1666",2026-02-02 03:45:00,0.8075,1.2675,0.8075,2.6494075,4.1586675,11.7713108309304,16.1310555831269,301.843137254902,2.704,2.9865,2.1065
"1667",2026-02-02 03:46:00,0.805,1.263,0.805,2.641205,4.143903,11.9457006210183,16.2182504781708,302.123921568627,2.67666666666667,2.95533333333333,2.11733333333333
"1668",2026-02-02 03:47:00,0.8025,1.2585,0.8025,2.6330025,4.1291385,12.1200904111062,16.3054453732148,302.404705882353,2.64933333333333,2.92416666666667,2.12816666666667
"1669",2026-02-02 03:48:00,0.8,1.254,0.8,2.6248,4.114374,12.294480201194,16.3926402682587,302.685490196078,2.622,2.893,2.139
"1670",2026-02-02 03:49:00,0.7975,1.2495,0.7975,2.6165975,4.0996095,12.4688699912819,16.4798351633026,302.966274509804,2.59116666666667,2.86183333333333,2.15316666666667
"1671",2026-02-02 03:50:00,0.795,1.245,0.795,2.608395,4.084845,12.6432597813697,16.5670300583465,303.247058823529,2.56033333333333,2.83066666666667,2.16733333333333
"1672",2026-02-02 03:51:00,0.7925,1.2405,0.7925,2.6001925,4.0700805,12.6432597813697,16.9158096385223,303.527843137255,2.5295,2.7995,2.1815
"1673",2026-02-02 03:52:00,0.79,1.236,0.79,2.59199,4.055316,12.6432597813697,17.264589218698,303.80862745098,2.49866666666667,2.76833333333333,2.19566666666667
"1674",2026-02-02 03:53:00,0.7875,1.2315,0.7875,2.5837875,4.0405515,12.6432597813697,17.6133687988737,304.089411764706,2.46783333333333,2.73716666666667,2.20983333333333
"1675",2026-02-02 03:54:00,0.785,1.227,0.785,2.575585,4.025787,12.6432597813697,17.9621483790494,304.370196078431,2.437,2.706,2.224
"1676",2026-02-02 03:55:00,0.7825,1.2225,0.7825,2.5673825,4.0110225,12.6432597813697,18.3109279592251,304.650980392157,2.41533333333333,2.67916666666667,2.23616666666667
"1677",2026-02-02 03:56:00,0.78,1.218,0.78,2.55918,3.996258,12.5560648863258,18.1365381691373,304.650980392157,2.39366666666667,2.65233333333333,2.24833333333333
"1678",2026-02-02 03:57:00,0.7775,1.2135,0.7775,2.5509775,3.9814935,12.4688699912819,17.9621483790494,304.650980392157,2.372,2.6255,2.2605
"1679",2026-02-02 03:58:00,0.775,1.209,0.775,2.542775,3.966729,12.3816750962379,17.7877585889616,304.650980392157,2.35033333333333,2.59866666666667,2.27266666666667
"1680",2026-02-02 03:59:00,0.7725,1.2045,0.7725,2.5345725,3.9519645,12.294480201194,17.6133687988737,304.650980392157,2.32866666666667,2.57183333333333,2.28483333333333
"1681",2026-02-02 04:00:00,0.77,1.2,0.77,2.52637,3.9372,12.2072853061501,17.4389790087858,304.650980392157,2.307,2.545,2.297
"1682",2026-02-02 04:01:00,0.769,1.198,0.769,2.523089,3.930638,12.3816750962379,17.264589218698,304.650980392157,2.28466666666667,2.51933333333333,2.30783333333333
"1683",2026-02-02 04:02:00,0.768,1.196,0.768,2.519808,3.924076,12.5560648863258,17.0901994286101,304.650980392157,2.26233333333333,2.49366666666667,2.31866666666667
"1684",2026-02-02 04:03:00,0.767,1.194,0.767,2.516527,3.917514,12.7304546764137,16.9158096385223,304.650980392157,2.24,2.468,2.3295
"1685",2026-02-02 04:04:00,0.766,1.192,0.766,2.513246,3.910952,12.9048444665015,16.7414198484344,304.650980392157,2.21766666666667,2.44233333333333,2.34033333333333
"1686",2026-02-02 04:05:00,0.765,1.19,0.765,2.509965,3.90439,13.0792342565894,16.5670300583465,304.650980392157,2.19533333333333,2.41666666666667,2.35116666666667
"1687",2026-02-02 04:06:00,0.764,1.188,0.764,2.506684,3.897828,12.7304546764137,16.5670300583465,304.089411764706,2.173,2.391,2.362
"1688",2026-02-02 04:07:00,0.763,1.186,0.763,2.503403,3.891266,12.3816750962379,16.5670300583465,303.527843137255,2.14916666666667,2.3685,2.3725
"1689",2026-02-02 04:08:00,0.762,1.184,0.762,2.500122,3.884704,12.0328955160622,16.5670300583465,302.966274509804,2.12533333333333,2.346,2.383
"1690",2026-02-02 04:09:00,0.761,1.182,0.761,2.496841,3.878142,11.6841159358865,16.5670300583465,302.404705882353,2.1015,2.3235,2.3935
"1691",2026-02-02 04:10:00,0.76,1.18,0.76,2.49356,3.87158,11.3353363557108,16.5670300583465,301.843137254902,2.07766666666667,2.301,2.404
"1692",2026-02-02 04:11:00,0.759,1.178,0.759,2.490279,3.865018,11.4225312507547,16.6542249533905,302.123921568627,2.05383333333333,2.2785,2.4145
"1693",2026-02-02 04:12:00,0.758,1.176,0.758,2.486998,3.858456,11.5097261457987,16.7414198484344,302.404705882353,2.03,2.256,2.425
"1694",2026-02-02 04:13:00,0.757,1.174,0.757,2.483717,3.851894,11.5969210408426,16.8286147434783,302.685490196078,2.0145,2.23366666666667,2.43866666666667
"1695",2026-02-02 04:14:00,0.756,1.172,0.756,2.480436,3.845332,11.6841159358865,16.9158096385223,302.966274509804,1.999,2.21133333333333,2.45233333333333
"1696",2026-02-02 04:15:00,0.755,1.17,0.755,2.477155,3.83877,11.7713108309304,17.0030045335662,303.247058823529,1.9835,2.189,2.466
"1697",2026-02-02 04:16:00,0.754,1.168,0.754,2.473874,3.832208,11.6841159358865,16.9158096385223,303.247058823529,1.968,2.16666666666667,2.47966666666667
"1698",2026-02-02 04:17:00,0.753,1.166,0.753,2.470593,3.825646,11.5969210408426,16.8286147434783,303.247058823529,1.9525,2.14433333333333,2.49333333333333
"1699",2026-02-02 04:18:00,0.752,1.164,0.752,2.467312,3.819084,11.5097261457987,16.7414198484344,303.247058823529,1.937,2.122,2.507
"1700",2026-02-02 04:19:00,0.751,1.162,0.751,2.464031,3.812522,11.4225312507547,16.6542249533905,303.247058823529,1.92216666666667,2.1045,2.5245
"1701",2026-02-02 04:20:00,0.75,1.16,0.75,2.46075,3.80596,11.3353363557108,16.5670300583465,303.247058823529,1.90733333333333,2.087,2.542
"1702",2026-02-02 04:21:00,0.753,1.1655,0.753,2.470593,3.8240055,11.2481414606669,16.5670300583465,303.80862745098,1.8925,2.0695,2.5595
"1703",2026-02-02 04:22:00,0.756,1.171,0.756,2.480436,3.842051,11.1609465656229,16.5670300583465,304.370196078431,1.87766666666667,2.052,2.577
"1704",2026-02-02 04:23:00,0.759,1.1765,0.759,2.490279,3.8600965,11.073751670579,16.5670300583465,304.931764705882,1.86283333333333,2.0345,2.5945
"1705",2026-02-02 04:24:00,0.762,1.182,0.762,2.500122,3.878142,10.9865567755351,16.5670300583465,305.493333333333,1.848,2.017,2.612
"1706",2026-02-02 04:25:00,0.765,1.1875,0.765,2.509965,3.8961875,10.8993618804912,16.5670300583465,306.054901960784,1.835,2.00866666666667,2.62833333333333
"1707",2026-02-02 04:26:00,0.768,1.193,0.768,2.519808,3.914233,10.8993618804912,16.3926402682587,305.493333333333,1.822,2.00033333333333,2.64466666666667
"1708",2026-02-02 04:27:00,0.771,1.1985,0.771,2.529651,3.9322785,10.8993618804912,16.2182504781708,304.931764705882,1.809,1.992,2.661
"1709",2026-02-02 04:28:00,0.774,1.204,0.774,2.539494,3.950324,10.8993618804912,16.043860688083,304.370196078431,1.796,1.98366666666667,2.67733333333333
"1710",2026-02-02 04:29:00,0.777,1.2095,0.777,2.549337,3.9683695,10.8993618804912,15.8694708979951,303.80862745098,1.783,1.97533333333333,2.69366666666667
"1711",2026-02-02 04:30:00,0.78,1.215,0.78,2.55918,3.986415,10.8993618804912,15.6950811079073,303.247058823529,1.77,1.967,2.71
"1712",2026-02-02 04:31:00,0.783,1.2205,0.783,2.569023,4.0044605,10.9865567755351,15.6078862128633,303.527843137255,1.757,1.95016666666667,2.72583333333333
"1713",2026-02-02 04:32:00,0.786,1.226,0.786,2.578866,4.022506,11.073751670579,15.5206913178194,303.80862745098,1.744,1.93333333333333,2.74166666666667
"1714",2026-02-02 04:33:00,0.789,1.2315,0.789,2.588709,4.0405515,11.1609465656229,15.4334964227755,304.089411764706,1.731,1.9165,2.7575
"1715",2026-02-02 04:34:00,0.792,1.237,0.792,2.598552,4.058597,11.2481414606669,15.3463015277315,304.370196078431,1.718,1.89966666666667,2.77333333333333
"1716",2026-02-02 04:35:00,0.795,1.2425,0.795,2.608395,4.0766425,11.3353363557108,15.2591066326876,304.650980392157,1.705,1.88283333333333,2.78916666666667
"1717",2026-02-02 04:36:00,0.798,1.248,0.798,2.618238,4.094688,11.1609465656229,15.3463015277315,305.493333333333,1.692,1.866,2.805
"1718",2026-02-02 04:37:00,0.801,1.2535,0.801,2.628081,4.1127335,10.9865567755351,15.4334964227755,306.33568627451,1.6835,1.85933333333333,2.82466666666667
"1719",2026-02-02 04:38:00,0.804,1.259,0.804,2.637924,4.130779,10.8121669854472,15.5206913178194,307.178039215686,1.675,1.85266666666667,2.84433333333333
"1720",2026-02-02 04:39:00,0.807,1.2645,0.807,2.647767,4.1488245,10.6377771953594,15.6078862128633,308.020392156863,1.6665,1.846,2.864
"1721",2026-02-02 04:40:00,0.81,1.27,0.81,2.65761,4.16687,10.4633874052715,15.6950811079073,308.862745098039,1.658,1.83933333333333,2.88366666666667
"1722",2026-02-02 04:41:00,0.8105,1.2705,0.8105,2.6592505,4.1685105,10.6377771953594,15.6078862128633,308.020392156863,1.6495,1.83266666666667,2.90333333333333
"1723",2026-02-02 04:42:00,0.811,1.271,0.811,2.660891,4.170151,10.8121669854472,15.5206913178194,307.178039215686,1.641,1.826,2.923
"1724",2026-02-02 04:43:00,0.8115,1.2715,0.8115,2.6625315,4.1717915,10.9865567755351,15.4334964227755,306.33568627451,1.63316666666667,1.82216666666667,2.94
"1725",2026-02-02 04:44:00,0.812,1.272,0.812,2.664172,4.173432,11.1609465656229,15.3463015277315,305.493333333333,1.62533333333333,1.81833333333333,2.957
"1726",2026-02-02 04:45:00,0.8125,1.2725,0.8125,2.6658125,4.1750725,11.3353363557108,15.2591066326876,304.650980392157,1.6175,1.8145,2.974
"1727",2026-02-02 04:46:00,0.813,1.273,0.813,2.667453,4.176713,11.2481414606669,15.5206913178194,304.370196078431,1.60966666666667,1.81066666666667,2.991
"1728",2026-02-02 04:47:00,0.8135,1.2735,0.8135,2.6690935,4.1783535,11.1609465656229,15.7822760029512,304.089411764706,1.60183333333333,1.80683333333333,3.008
"1729",2026-02-02 04:48:00,0.814,1.274,0.814,2.670734,4.179994,11.073751670579,16.043860688083,303.80862745098,1.594,1.803,3.025
"1730",2026-02-02 04:49:00,0.8145,1.2745,0.8145,2.6723745,4.1816345,10.9865567755351,16.3054453732148,303.527843137255,1.591,1.79866666666667,3.04033333333333
"1731",2026-02-02 04:50:00,0.815,1.275,0.815,2.674015,4.183275,10.8993618804912,16.5670300583465,303.247058823529,1.588,1.79433333333333,3.05566666666667
"1732",2026-02-02 04:51:00,0.8155,1.2755,0.8155,2.6756555,4.1849155,10.9865567755351,16.3926402682587,304.089411764706,1.585,1.79,3.071
"1733",2026-02-02 04:52:00,0.816,1.276,0.816,2.677296,4.186556,11.073751670579,16.2182504781708,304.931764705882,1.582,1.78566666666667,3.08633333333333
"1734",2026-02-02 04:53:00,0.8165,1.2765,0.8165,2.6789365,4.1881965,11.1609465656229,16.043860688083,305.774117647059,1.579,1.78133333333333,3.10166666666667
"1735",2026-02-02 04:54:00,0.817,1.277,0.817,2.680577,4.189837,11.2481414606669,15.8694708979951,306.616470588235,1.576,1.777,3.117
"1736",2026-02-02 04:55:00,0.8175,1.2775,0.8175,2.6822175,4.1914775,11.3353363557108,15.6950811079073,307.458823529412,1.57733333333333,1.76933333333333,3.13616666666667
"1737",2026-02-02 04:56:00,0.818,1.278,0.818,2.683858,4.193118,11.2481414606669,15.7822760029512,307.458823529412,1.57866666666667,1.76166666666667,3.15533333333333
"1738",2026-02-02 04:57:00,0.8185,1.2785,0.8185,2.6854985,4.1947585,11.1609465656229,15.8694708979951,307.458823529412,1.58,1.754,3.1745
"1739",2026-02-02 04:58:00,0.819,1.279,0.819,2.687139,4.196399,11.073751670579,15.956665793039,307.458823529412,1.58133333333333,1.74633333333333,3.19366666666667
"1740",2026-02-02 04:59:00,0.8195,1.2795,0.8195,2.6887795,4.1980395,10.9865567755351,16.043860688083,307.458823529412,1.58266666666667,1.73866666666667,3.21283333333333
"1741",2026-02-02 05:00:00,0.82,1.28,0.82,2.69042,4.19968,10.8993618804912,16.1310555831269,307.458823529412,1.584,1.731,3.232
"1742",2026-02-02 05:01:00,0.8205,1.2805,0.8205,2.6920605,4.2013205,11.073751670579,15.956665793039,307.739607843137,1.587,1.73316666666667,3.25433333333333
"1743",2026-02-02 05:02:00,0.821,1.281,0.821,2.693701,4.202961,11.2481414606669,15.7822760029512,308.020392156863,1.59,1.73533333333333,3.27666666666667
"1744",2026-02-02 05:03:00,0.8215,1.2815,0.8215,2.6953415,4.2046015,11.4225312507547,15.6078862128633,308.301176470588,1.593,1.7375,3.299
"1745",2026-02-02 05:04:00,0.822,1.282,0.822,2.696982,4.206242,11.5969210408426,15.4334964227755,308.581960784314,1.596,1.73966666666667,3.32133333333333
"1746",2026-02-02 05:05:00,0.8225,1.2825,0.8225,2.6986225,4.2078825,11.7713108309304,15.2591066326876,308.862745098039,1.599,1.74183333333333,3.34366666666667
"1747",2026-02-02 05:06:00,0.823,1.283,0.823,2.700263,4.209523,11.5969210408426,15.3463015277315,308.301176470588,1.602,1.744,3.366
"1748",2026-02-02 05:07:00,0.8235,1.2835,0.8235,2.7019035,4.2111635,11.4225312507547,15.4334964227755,307.739607843137,1.61316666666667,1.7495,3.38733333333333
"1749",2026-02-02 05:08:00,0.824,1.284,0.824,2.703544,4.212804,11.2481414606669,15.5206913178194,307.178039215686,1.62433333333333,1.755,3.40866666666667
"1750",2026-02-02 05:09:00,0.8245,1.2845,0.8245,2.7051845,4.2144445,11.073751670579,15.6078862128633,306.616470588235,1.6355,1.7605,3.43
"1751",2026-02-02 05:10:00,0.825,1.285,0.825,2.706825,4.216085,10.8993618804912,15.6950811079073,306.054901960784,1.64666666666667,1.766,3.45133333333333
"1752",2026-02-02 05:11:00,0.8255,1.2855,0.8255,2.7084655,4.2177255,10.9865567755351,15.8694708979951,306.33568627451,1.65783333333333,1.7715,3.47266666666667
"1753",2026-02-02 05:12:00,0.826,1.286,0.826,2.710106,4.219366,11.073751670579,16.043860688083,306.616470588235,1.669,1.777,3.494
"1754",2026-02-02 05:13:00,0.8265,1.2865,0.8265,2.7117465,4.2210065,11.1609465656229,16.2182504781708,306.897254901961,1.67216666666667,1.78466666666667,3.51416666666667
"1755",2026-02-02 05:14:00,0.827,1.287,0.827,2.713387,4.222647,11.2481414606669,16.3926402682587,307.178039215686,1.67533333333333,1.79233333333333,3.53433333333333
"1756",2026-02-02 05:15:00,0.8275,1.2875,0.8275,2.7150275,4.2242875,11.3353363557108,16.5670300583465,307.458823529412,1.6785,1.8,3.5545
"1757",2026-02-02 05:16:00,0.828,1.288,0.828,2.716668,4.225928,11.1609465656229,16.3054453732148,307.458823529412,1.68166666666667,1.80766666666667,3.57466666666667
"1758",2026-02-02 05:17:00,0.8285,1.2885,0.8285,2.7183085,4.2275685,10.9865567755351,16.043860688083,307.458823529412,1.68483333333333,1.81533333333333,3.59483333333333
"1759",2026-02-02 05:18:00,0.829,1.289,0.829,2.719949,4.229209,10.8121669854472,15.7822760029512,307.458823529412,1.688,1.823,3.615
"1760",2026-02-02 05:19:00,0.8295,1.2895,0.8295,2.7215895,4.2308495,10.6377771953594,15.5206913178194,307.458823529412,1.69866666666667,1.83333333333333,3.638
"1761",2026-02-02 05:20:00,0.83,1.29,0.83,2.72323,4.23249,10.4633874052715,15.2591066326876,307.458823529412,1.70933333333333,1.84366666666667,3.661
"1762",2026-02-02 05:21:00,0.834,1.2965,0.834,2.736354,4.2538165,10.4633874052715,15.3463015277315,307.739607843137,1.72,1.854,3.684
"1763",2026-02-02 05:22:00,0.838,1.303,0.838,2.749478,4.275143,10.4633874052715,15.4334964227755,308.020392156863,1.73066666666667,1.86433333333333,3.707
"1764",2026-02-02 05:23:00,0.842,1.3095,0.842,2.762602,4.2964695,10.4633874052715,15.5206913178194,308.301176470588,1.74133333333333,1.87466666666667,3.73
"1765",2026-02-02 05:24:00,0.846,1.316,0.846,2.775726,4.317796,10.4633874052715,15.6078862128633,308.581960784314,1.752,1.885,3.753
"1766",2026-02-02 05:25:00,0.85,1.3225,0.85,2.78885,4.3391225,10.4633874052715,15.6950811079073,308.862745098039,1.771,1.89866666666667,3.7755
"1767",2026-02-02 05:26:00,0.854,1.329,0.854,2.801974,4.360449,10.7249720904033,15.956665793039,308.581960784314,1.79,1.91233333333333,3.798
"1768",2026-02-02 05:27:00,0.858,1.3355,0.858,2.815098,4.3817755,10.9865567755351,16.2182504781708,308.301176470588,1.809,1.926,3.8205
"1769",2026-02-02 05:28:00,0.862,1.342,0.862,2.828222,4.403102,11.2481414606669,16.4798351633026,308.020392156863,1.828,1.93966666666667,3.843
"1770",2026-02-02 05:29:00,0.866,1.3485,0.866,2.841346,4.4244285,11.5097261457987,16.7414198484344,307.739607843137,1.847,1.95333333333333,3.8655
"1771",2026-02-02 05:30:00,0.87,1.355,0.87,2.85447,4.445755,11.7713108309304,17.0030045335662,307.458823529412,1.866,1.967,3.888
"1772",2026-02-02 05:31:00,0.874,1.3615,0.874,2.867594,4.4670815,11.5097261457987,16.8286147434783,306.897254901961,1.8785,1.98616666666667,3.911
"1773",2026-02-02 05:32:00,0.878,1.368,0.878,2.880718,4.488408,11.2481414606669,16.6542249533905,306.33568627451,1.891,2.00533333333333,3.934
"1774",2026-02-02 05:33:00,0.882,1.3745,0.882,2.893842,4.5097345,10.9865567755351,16.4798351633026,305.774117647059,1.9035,2.0245,3.957
"1775",2026-02-02 05:34:00,0.886,1.381,0.886,2.906966,4.531061,10.7249720904033,16.3054453732148,305.212549019608,1.916,2.04366666666667,3.98
"1776",2026-02-02 05:35:00,0.89,1.3875,0.89,2.92009,4.5523875,10.4633874052715,16.1310555831269,304.650980392157,1.9285,2.06283333333333,4.003
"1777",2026-02-02 05:36:00,0.894,1.394,0.894,2.933214,4.573714,10.6377771953594,16.3054453732148,304.650980392157,1.941,2.082,4.026
"1778",2026-02-02 05:37:00,0.898,1.4005,0.898,2.946338,4.5950405,10.8121669854472,16.4798351633026,304.650980392157,1.96241666666667,2.1045,4.04783333333333
"1779",2026-02-02 05:38:00,0.902,1.407,0.902,2.959462,4.616367,10.9865567755351,16.6542249533905,304.650980392157,1.98383333333333,2.127,4.06966666666667
"1780",2026-02-02 05:39:00,0.906,1.4135,0.906,2.972586,4.6376935,11.1609465656229,16.8286147434783,304.650980392157,2.00525,2.1495,4.0915
"1781",2026-02-02 05:40:00,0.91,1.42,0.91,2.98571,4.65902,11.3353363557108,17.0030045335662,304.650980392157,2.02666666666667,2.172,4.11333333333333
"1782",2026-02-02 05:41:00,0.908,1.4165,0.908,2.979148,4.6475365,11.5969210408426,17.0030045335662,305.774117647059,2.04808333333333,2.1945,4.13516666666667
"1783",2026-02-02 05:42:00,0.906,1.413,0.906,2.972586,4.636053,11.8585057259744,17.0030045335662,306.897254901961,2.0695,2.217,4.157
"1784",2026-02-02 05:43:00,0.904,1.4095,0.904,2.966024,4.6245695,12.1200904111062,17.0030045335662,308.020392156863,2.09091666666667,2.23766666666667,4.18483333333333
"1785",2026-02-02 05:44:00,0.902,1.406,0.902,2.959462,4.613086,12.3816750962379,17.0030045335662,309.143529411765,2.11233333333333,2.25833333333333,4.21266666666667
"1786",2026-02-02 05:45:00,0.9,1.4025,0.9,2.9529,4.6016025,12.6432597813697,17.0030045335662,310.266666666667,2.13375,2.279,4.2405
"1787",2026-02-02 05:46:00,0.898,1.399,0.898,2.946338,4.590119,12.294480201194,16.7414198484344,309.985882352941,2.15516666666667,2.29966666666667,4.26833333333333
"1788",2026-02-02 05:47:00,0.896,1.3955,0.896,2.939776,4.5786355,11.9457006210183,16.4798351633026,309.705098039216,2.17658333333333,2.32033333333333,4.29616666666667
"1789",2026-02-02 05:48:00,0.894,1.392,0.894,2.933214,4.567152,11.5969210408426,16.2182504781708,309.42431372549,2.198,2.341,4.324
"1790",2026-02-02 05:49:00,0.892,1.3885,0.892,2.926652,4.5556685,11.2481414606669,15.956665793039,309.143529411765,2.21666666666667,2.3695,4.35133333333333
"1791",2026-02-02 05:50:00,0.89,1.385,0.89,2.92009,4.544185,10.8993618804912,15.6950811079073,308.862745098039,2.23533333333333,2.398,4.37866666666667
"1792",2026-02-02 05:51:00,0.888,1.3815,0.888,2.913528,4.5327015,11.1609465656229,15.956665793039,309.705098039216,2.254,2.4265,4.406
"1793",2026-02-02 05:52:00,0.886,1.378,0.886,2.906966,4.521218,11.4225312507547,16.2182504781708,310.547450980392,2.27266666666667,2.455,4.43333333333333
"1794",2026-02-02 05:53:00,0.884,1.3745,0.884,2.900404,4.5097345,11.6841159358865,16.4798351633026,311.389803921569,2.29133333333333,2.4835,4.46066666666667
"1795",2026-02-02 05:54:00,0.882,1.371,0.882,2.893842,4.498251,11.9457006210183,16.7414198484344,312.232156862745,2.31,2.512,4.488
"1796",2026-02-02 05:55:00,0.88,1.3675,0.88,2.88728,4.4867675,12.2072853061501,17.0030045335662,313.074509803922,2.3295,2.53766666666667,4.51366666666667
"1797",2026-02-02 05:56:00,0.878,1.364,0.878,2.880718,4.475284,12.3816750962379,17.3517841137419,311.95137254902,2.349,2.56333333333333,4.53933333333333
"1798",2026-02-02 05:57:00,0.876,1.3605,0.876,2.874156,4.4638005,12.5560648863258,17.7005636939176,310.828235294118,2.3685,2.589,4.565
"1799",2026-02-02 05:58:00,0.874,1.357,0.874,2.867594,4.452317,12.7304546764137,18.0493432740933,309.705098039216,2.388,2.61466666666667,4.59066666666667
"1800",2026-02-02 05:59:00,0.872,1.3535,0.872,2.861032,4.4408335,12.9048444665015,18.3981228542691,308.581960784314,2.4075,2.64033333333333,4.61633333333333
"1801",2026-02-02 06:00:00,0.87,1.35,0.87,2.85447,4.42935,13.0792342565894,18.7469024344448,307.458823529412,2.427,2.666,4.642
"1802",2026-02-02 06:01:00,0.8745,1.357,0.8745,2.8692345,4.452317,12.9048444665015,18.5725126443569,308.020392156863,2.45533333333333,2.6945,4.66783333333333
"1803",2026-02-02 06:02:00,0.879,1.364,0.879,2.883999,4.475284,12.7304546764137,18.3981228542691,308.581960784314,2.48366666666667,2.723,4.69366666666667
"1804",2026-02-02 06:03:00,0.8835,1.371,0.8835,2.8987635,4.498251,12.5560648863258,18.2237330641812,309.143529411765,2.512,2.7515,4.7195
"1805",2026-02-02 06:04:00,0.888,1.378,0.888,2.913528,4.521218,12.3816750962379,18.0493432740933,309.705098039216,2.54033333333333,2.78,4.74533333333333
"1806",2026-02-02 06:05:00,0.8925,1.385,0.8925,2.9282925,4.544185,12.2072853061501,17.8749534840055,310.266666666667,2.56866666666667,2.8085,4.77116666666667
"1807",2026-02-02 06:06:00,0.897,1.392,0.897,2.943057,4.567152,12.1200904111062,17.5261739038298,309.985882352941,2.597,2.837,4.797
"1808",2026-02-02 06:07:00,0.9015,1.399,0.9015,2.9578215,4.590119,12.0328955160622,17.1773943236541,309.705098039216,2.61833333333333,2.86383333333333,4.82366666666667
"1809",2026-02-02 06:08:00,0.906,1.406,0.906,2.972586,4.613086,11.9457006210183,16.8286147434783,309.42431372549,2.63966666666667,2.89066666666667,4.85033333333333
"1810",2026-02-02 06:09:00,0.9105,1.413,0.9105,2.9873505,4.636053,11.8585057259744,16.4798351633026,309.143529411765,2.661,2.9175,4.877
"1811",2026-02-02 06:10:00,0.915,1.42,0.915,3.002115,4.65902,11.7713108309304,16.1310555831269,308.862745098039,2.68233333333333,2.94433333333333,4.90366666666667
"1812",2026-02-02 06:11:00,0.9195,1.427,0.9195,3.0168795,4.681987,11.8585057259744,16.2182504781708,309.143529411765,2.70366666666667,2.97116666666667,4.93033333333333
"1813",2026-02-02 06:12:00,0.924,1.434,0.924,3.031644,4.704954,11.9457006210183,16.3054453732148,309.42431372549,2.725,2.998,4.957
"1814",2026-02-02 06:13:00,0.9285,1.441,0.9285,3.0464085,4.727921,12.0328955160622,16.3926402682587,309.705098039216,2.753,3.02533333333333,4.98333333333333
"1815",2026-02-02 06:14:00,0.933,1.448,0.933,3.061173,4.750888,12.1200904111062,16.4798351633026,309.985882352941,2.781,3.05266666666667,5.00966666666667
"1816",2026-02-02 06:15:00,0.9375,1.455,0.9375,3.0759375,4.773855,12.2072853061501,16.5670300583465,310.266666666667,2.809,3.08,5.036
"1817",2026-02-02 06:16:00,0.942,1.462,0.942,3.090702,4.796822,11.8585057259744,16.3926402682587,310.547450980392,2.837,3.10733333333333,5.06233333333333
"1818",2026-02-02 06:17:00,0.9465,1.469,0.9465,3.1054665,4.819789,11.5097261457987,16.2182504781708,310.828235294118,2.865,3.13466666666667,5.08866666666667
"1819",2026-02-02 06:18:00,0.951,1.476,0.951,3.120231,4.842756,11.1609465656229,16.043860688083,311.109019607843,2.893,3.162,5.115
"1820",2026-02-02 06:19:00,0.9555,1.483,0.9555,3.1349955,4.865723,10.8121669854472,15.8694708979951,311.389803921569,2.92333333333333,3.18166666666667,5.14066666666667
